Datetime,Water Level (m)
2023-10-08 12:00:00,-8.501
2023-10-08 13:00:00,-8.501
2023-10-08 14:00:00,-8.501
2023-10-08 15:00:00,-8.501
2023-10-08 16:00:00,-8.501
2023-10-08 17:00:00,-8.501
2023-10-08 18:00:00,-8.501
2023-10-08 19:00:00,0.12692189
2023-10-08 20:00:00,0.12871256
2023-10-08 21:00:00,0.1296913
2023-10-08 22:00:00,0.13772717
2023-10-08 23:00:00,0.14262554
2023-10-09 00:00:00,0.13935035
2023-10-09 01:00:00,0.13713129
2023-10-09 02:00:00,0.13189632
2023-10-09 03:00:00,0.13017367
2023-10-09 04:00:00,0.12614605
2023-10-09 05:00:00,0.12781715
2023-10-09 06:00:00,0.13308427
2023-10-09 07:00:00,0.13986956
2023-10-09 08:00:00,0.15181136
2023-10-09 09:00:00,0.16571872
2023-10-09 10:00:00,0.1772335
2023-10-09 11:00:00,0.18820655
2023-10-09 12:00:00,0.19378509
2023-10-09 13:00:00,0.19417116
2023-10-09 14:00:00,0.19042625
2023-10-09 15:00:00,0.18390593
2023-10-09 16:00:00,0.17568827
2023-10-09 17:00:00,0.16732268
2023-10-09 18:00:00,0.16446859
2023-10-09 19:00:00,0.16699797
2023-10-09 20:00:00,0.17281048
2023-10-09 21:00:00,0.18145587
2023-10-09 22:00:00,0.19112079
2023-10-09 23:00:00,0.19980359
2023-10-10 00:00:00,0.20508888
2023-10-10 01:00:00,0.20628397
2023-10-10 02:00:00,0.20355903
2023-10-10 03:00:00,0.19742638
2023-10-10 04:00:00,0.18921466
2023-10-10 05:00:00,0.18225616
2023-10-10 06:00:00,0.1809871
2023-10-10 07:00:00,0.18558897
2023-10-10 08:00:00,0.19443037
2023-10-10 09:00:00,0.20684084
2023-10-10 10:00:00,0.2210745
2023-10-10 11:00:00,0.23429734
2023-10-10 12:00:00,0.24364904
2023-10-10 13:00:00,0.24837977
2023-10-10 14:00:00,0.24863705
2023-10-10 15:00:00,0.24464887
2023-10-10 16:00:00,0.23779687
2023-10-10 17:00:00,0.22957936
2023-10-10 18:00:00,0.22367197
2023-10-10 19:00:00,0.22421639
2023-10-10 20:00:00,0.2303749
2023-10-10 21:00:00,0.24043985
2023-10-10 22:00:00,0.2529072
2023-10-10 23:00:00,0.26593852
2023-10-11 00:00:00,0.2769225
2023-10-11 01:00:00,0.28339142
2023-10-11 02:00:00,0.28562662
2023-10-11 03:00:00,0.28365958
2023-10-11 04:00:00,0.27963382
2023-10-11 05:00:00,0.2819617
2023-10-11 06:00:00,0.29311243
2023-10-11 07:00:00,0.3158485
2023-10-11 08:00:00,0.35075706
2023-10-11 09:00:00,0.39563686
2023-10-11 10:00:00,0.44608098
2023-10-11 11:00:00,0.49689928
2023-10-11 12:00:00,0.5434258
2023-10-11 13:00:00,0.5825707
2023-10-11 14:00:00,0.6160503
2023-10-11 15:00:00,0.6447374
2023-10-11 16:00:00,0.66906065
2023-10-11 17:00:00,0.68990517
2023-10-11 18:00:00,0.7091513
2023-10-11 19:00:00,0.7298326
2023-10-11 20:00:00,0.7551491
2023-10-11 21:00:00,0.7855678
2023-10-11 22:00:00,0.8218546
2023-10-11 23:00:00,0.85870606
2023-10-12 00:00:00,0.89228404
2023-10-12 01:00:00,0.9205162
2023-10-12 02:00:00,0.94329745
2023-10-12 03:00:00,0.9613029
2023-10-12 04:00:00,0.9750128
2023-10-12 05:00:00,0.9851585
2023-10-12 06:00:00,0.9931623
2023-10-12 07:00:00,1.0019003
2023-10-12 08:00:00,1.0152922
2023-10-12 09:00:00,1.0364406
2023-10-12 10:00:00,1.0632302
2023-10-12 11:00:00,1.092188
2023-10-12 12:00:00,1.1183895
2023-10-12 13:00:00,1.1394086
2023-10-12 14:00:00,1.1559234
2023-10-12 15:00:00,1.1654463
2023-10-12 16:00:00,1.1742531
2023-10-12 17:00:00,1.1794664
2023-10-12 18:00:00,1.1821538
2023-10-12 19:00:00,1.1843493
2023-10-12 20:00:00,1.1898323
2023-10-12 21:00:00,1.2016792
2023-10-12 22:00:00,1.2217017
2023-10-12 23:00:00,1.245143
2023-10-13 00:00:00,1.2678664
2023-10-13 01:00:00,1.2861265
2023-10-13 02:00:00,1.2978776
2023-10-13 03:00:00,1.3071777
2023-10-13 04:00:00,1.3129671
2023-10-13 05:00:00,1.3152983
2023-10-13 06:00:00,1.3148991
2023-10-13 07:00:00,1.3135023
2023-10-13 08:00:00,1.3147581
2023-10-13 09:00:00,1.3230495
2023-10-13 10:00:00,1.33945
2023-10-13 11:00:00,1.3599046
2023-10-13 12:00:00,1.3803017
2023-10-13 13:00:00,1.3965399
2023-10-13 14:00:00,1.408688
2023-10-13 15:00:00,1.4165838
2023-10-13 16:00:00,1.420422
2023-10-13 17:00:00,1.4207923
2023-10-13 18:00:00,1.4184359
2023-10-13 19:00:00,1.4146141
2023-10-13 20:00:00,1.4123607
2023-10-13 21:00:00,1.416146
2023-10-13 22:00:00,1.4291258
2023-10-13 23:00:00,1.447946
2023-10-14 00:00:00,1.4686849
2023-10-14 01:00:00,1.485605
2023-10-14 02:00:00,1.4976774
2023-10-14 03:00:00,1.5038143
2023-10-14 04:00:00,1.5069146
2023-10-14 05:00:00,1.5055178
2023-10-14 06:00:00,1.5010523
2023-10-14 07:00:00,1.4965327
2023-10-14 08:00:00,1.4913454
2023-10-14 09:00:00,1.4908389
2023-10-14 10:00:00,1.4983556
2023-10-14 11:00:00,1.5109885
2023-10-14 12:00:00,1.5285714
